shulen,shuleni
wandri fuka,wandry fuka
katala b,katala a
lebosireti,ilebosireti
mbiti c,mbiti a
mwachonja,mwachonza
galugila,garugila
nakilongos,nekilongos
cha mawe,chamawe
kotongo store,kitongo store
shiloga,shilota
chilota,shilota
nyangoko a,nyangoko
nyangoko c,nyangoko
sigoba a,sigoba b
igangilonga,ngangilonga
kahunda b1,kahunda b 1
kahunda b,kahunda b 1
nyugalilo,yugalilo
mwalige,malige
shului,kishului
mwamagalani,mwamagarani
isangati a,isanga a
mwanjili,mwanili
mijale,mijaleni
mtangashari,mtangashari a
nguvu kazi a,nguvu kazi c
kijongo,kinongo
nyanguku a,nyanguku b
kwa kweka 2,kwa kweka
ntumbate,ntumbati
ushitamigamba,ishitamigamba
isitamigamba,ishitamigamba
isundamba,sundamba
isundama,sundamba
isundambwa,sundamba
nyasosi,nyasosi a
nyasosi b,nyasosi a
ihushi a,ihushi c
mwashiwiwi,mwashiwiwi b
kitongoji d,kitongoji c
kitooji c,kitongoji c
butabale,butale
kwemalui,kwemaluli
kigori,kwigori
tindigo,tindiga
gidibashi,gidbash
ikhangao,khanga
nyamvubuka b,nyamvubuka a
kingoma mashariki,kingoma magharibi
kwedikwazu,kwikwazu
ituga mashariki,ituga magharibi
nyamigunda,nyamiguna
mpito a,mpito b
ilolo b,ilolo a
muhangazi a,muhangazi b
mugwaga,mugwanga
jumbadimwekichangani,jumbadimwe kichangani
buyoga b,buyoga a
kibatula,batula
kyamalange,kyamalanga
shiloleli,hiloleli
mjini kati a,mjini kati b
isambaguli,isambagula
lugogo a,lugogo
sakidawa,stakidawa
nzuitaka,nzitaka
iguku a,iguku b
kichemchem 2,kchemchem
vibambani,kibambani
kilamba mjini,kibamba mjini
lubapulo,bapulo
bubanga,bulanga
bulangale,bulanga
bulega,bulega a
milemwa a,milemwa b
mwalujo,mwaluji
ngasani b,ngasani
ngasani a,ngasani
san`gans,san`gana
san`gara,san`gana
kikonoka b,kikonoka
sambaguli,isambaguli
salugongo b,salugongo a
imaramakuwa,imarampaka
gulumbai,ngulumbi
makaka b,makaka a
munguzi a,munguzi b
pwani a,pwani b
msindeni b,msindeni a
makero juu,makelo juu
kandwa nshimba a,kandwanshimba
kandwanshimba b,kandwanshimba
komzolo,komsolo
mwampangabule,mwampagabule
kagera centre,kagwe centre
nyelema,ngelema
ilorsiti,iloorsiti
nhiliki,nhiligi
kaguhu b,kaguhu
kaguhu a,kaguhu
mhanyati,muhanyati
kalatulu,karatulu
nyakayonga,nakayonga
kwa sondro,kwasondro
mmakombe,mumakombe
milala c,milala a
milala b,milala a
nambaluka,nambaluta
naronyo,narunyo
lubisu,lubisu b
hangweduru a,angweduru a
kisangali,kasangali
emaliti,emality
kisiwani b,kisiwani a
buyagab,buyagaa
msagala a,msaghaa a
msagara a,msaghaa a
kingamoi,kingamoni
songea b,songea a
mwakipanga,mwakipanda
kidarafa b,kidarafa a
katwe 2,katwe 3
katwe 4,katwe 3
mamba d,mamba f
mamba e,mamba f
mamba c,mamba f
sanganjelo,sanganjelu
mzambarauni a,mzambarauni b
mwamabungo,mwamabugo
wamabungo,mwamabugo
ngemwanbula,ngemwambula
butinzya c,butinzya
mbalagane,mbalagane b
mbalagane a,mbalagane b
kidowani,kidawani
migaera b,migara b
mziru,miziru
makunuha,mwakunuha
nyuma ya mlims,nyuma ya mlima
nambaro b,nambaro a
ndalilo b,ndalilo a
ntobo kaskszini,ntobo kaskazini
mingiyo,mingoyo
kwekulo,kwekuli
barabara kuu b,barabara kuu a
malenge a,malenge b
nyaburagala,nyaburagara
nyamajiwa,nyamajila
nyamajiva,nyamajila
semaki,semaki a
ikalime,ikanulime
butende,bulende
masonyega,basonyega
makotopora,makotopola
nyaudusi,lyaudusi
mwamachibya,mwamachia
manguruma,manguruma b
tobo,ntobo
mushrijog,mushorijogu
katenga a,katenga b
legezamendo,legamwendo
mabunga,mwabunga
magagura a,magagura b
magagula b,magagura b
mbalagashi,balagashi
mahina b,mahina a
ndong'e a,ndong'e b
kitumbo,kitembo
kinamyuba b,kinamyuba
ipela a,ipela b
nandala,nanyala
ngahida,ngaida
ibiliza,ibilizi
nchimilo,nchimile
kwalambuwa,kwalambua
kenyamugabo,kenyamugambo
oonjurai,oonjorai
tapaila b,tapaila a
shamungili,chamungili
kasharara a,kasharara b
makoteni a,makoteni b
mwamabu b,mwamabu a
mwaseri b,mwasere b
bushimangila,bushimani
nyamboko,nyamko
nanda b,nanda a
busulwanguku e,busulwanguku a
busulwanguku,busulwanguku a
kinyang'ama,kinyang'ama a
mzashai,mazashai
irondo mgharibi,irondo magharibi
ng'inkoku,ng'inko
ndandawale,ndandawala
shinde,ishinde
temeke a,temeke b
mhumunu,mumunu
majaribio,jaribio
kiteshe,hiteshe
nghona,nyaghona
kibonele,ibonele
nyerenda,nyelenda
mwasomwa b,mwasomwa
mwasimke,mwamsike
wisunya,isunya
dukani b,dukani a
mwakambunja,mwakambonja
mwakambonje,mwakambonja
igwata a,igwata c
igwata b,igwata c
nanimba,namnimba
ngokumeni,ngoikumeni
bwilinde,bwilinde a
bwilinde b,bwilinde a
isengavakiwa,isengavakiva
kiguruu,kiguru
mumana a,mumana b
kibirere,birere
mwamagangati,mwamagaga
mkalendi,mkalendi2
bulumbaga b,bulumbaga
kilabera,silabera
kituntu a,bituntu 'a'
ideganji,ideganja
kenswa mta wa pili,kenswa mtaa wa pili
ishila b,ishila a
nyabusalu no. 7,nyabusula no. 7
bukanjiliga,bukangiliga
chitope,chutope
rugimba,lugimba
kidereko b,kidereko a
mkiwa,makiwa
mkungumizi,mkukngumizi
mkukumizi,mkukngumizi
ulilwasimba,lulwasimba
usuwilo,usupilo
sumbugu,sumbuga
barabara 60,barabara 6b
ibilingo c,ibilingo b
ibilingo a,ibilingo b
ndeme mashariki,ndeme magharibi
gonge a,konge a
isagenghe,isegenghe
dundani,gundani
sinde a,sinde b
namatili,namali
ibadela,ibadila
hhaki,hhalki
busenge b,busenge a
kwediseni a,kwediseni b
mwakundi a,mwakundi b
liponde b,liponde a
lyang'ombe,lutang'ombe
igalagalilo b,igalagalilo a
kumkobe,kumkobe b
ibambasi,bambasi
kichiwa kati,kichiwa a
msanga a,masanga a
nkuluso center,nkulusi center
bureni ilamba,bureni iramba
bureini ilamba,bureni iramba
usambaani,sambagani
penzi a,penzi b
salong'we b,salong'we a
kibeeni,kiegeni
shikule b,shikule a
ibindi b,ibindi a
nyakibishi,nyakibeshi
nyakajwenge,nakajwenge
mwilongalage a,mwilongalage b
wilungwa b,wilungwa a
lusonjo,busonjo
msunsu,msunsu b
isemengeja,isenengeja
mkoge,makoge
kwasasu,kwa sasu
bulilila,bulilila a
usalama a,usalama b
kimbai a,kimbai c
tabu aman,tabu amani
kibuo,kibuko
makarawe shamba la mbaazi,makarawe mshamba la mbahazi
mrukatiro b,mrukatiro a
mabululu,mabuluu
shibingo b,shibingo
shibingo a,shibingo
mugajwale,mugajware
kwemianga,kwamianga
mkongoloni,mkongoloni c
mishiri,mishili
ngemo b,ngemo a
kakonde,kakande
natene,natene a
bwenengo,bwemengo
shindeni,shindeli
lusenyi,rusenyi
hailosi b,hailosi a
ngelura,ngerura
kinyaghagha,kinyanghaa
kinyaghaha,kinyanghaa
masunkune a,masunkune b
kiguguma,iguguma
mwitambu c,mwitambu a
mwitambu,mwitambu a
kuliande,kuriliande
kasherero,kasherero a
tindisi,tindisu
manguluma,manguruma
mwadundu,mwaduu
nambungo,naungo
maswanya mashariki,maswanya magharibi
mwansanga,mwansangs
mwahinda c,mwahinda
mwahinda b,mwahinda
mwapinda,mwahinda
enguruman,ngurumani
kiumbo,kimbo
bushora,bushola
bwendamwuzo b,bwendamwizo b
nyamsebei a,nyamsebei
mantamke,mantanke
kingole,kingoe
tonjamoto b,itonjamoto
kichangano kati,kichangani kati
haikafa,haikaf
majengo yatavira,majengo yatabora
marti,emarti
zelamakazi,zilamakazi
butabare,butakare
bwendaseko,bwendanseko b
bwendanseko,bwendanseko b
mkalenda,mkalendi
swahili magharibi,swahili mashariki
mbatamila,mbatamela
nyachina,nyachina b
ngwanghalanga b,mwanghalanga b
mabilioni b,mabilioni a
isebelo a,sebelo a
sebelo b,sebelo a
majembwe,majembwa
nyandutulu b,nyandutulu a
jengelagulu,jengalagulu
jengalangulo,jengalagulu
mateema,matema
kuding'ongo,kudigongo
kaza mwendo,kazamwendo
kwarihala,kwalihala
chamalendi a,chamalendi b
nangara,sangara
sagara,sangara
itobanilo a,itobanilo b
nyakikongo,nyakiogo
ningirisia,ningirisi
irendi b,irendi a
suge,sunge
kwaungo,kwafungo
kwasefungo,kwafungo
kwekibaya,kwekibaha
mwamlyango,mwamilyango
italinono,italinonu
kasgamba,kasagamba
karedani,qaredani
mujigojigo,mjigojigo
kabila a,kabila b
mwaya a,mwaya b
lindi b,lindi a
katandara b,katandara a
mwajilungu a,mwajilungu b
usongelani a,songelani
songelani a,songelani
igodimwa,godima
nijanija,ijanija
libondi,libonde
nanngwa juu,nangwa juu
ngunguru,nguunguru
lutimbe,utimbe
kweisasu,kweisasa
lolkisale a,lolkisale b
mhegero,mwegero
kinyaghagaha,kinyaghagha
elimu b,elimu a
matumain,matumaini
rugukwa,lugukwa
igatengwa,nsigatengwa
kiitongoji cha kati,kitongoji cha kati
kapalala a,kapalala d
yoliamwama,yoliamwana
shelui,sheluyi
ishelui,sheluyi
kumutukura,kumutukula
nganyangila,mnganyingila
kinawanga,kinwanga
iyang,hiyang
igalamo,igalapo
chandama,chandima
mugwamanzi,mgwamazi
kijangara,kiagara
buhula,buhulila
kivulini,kivuleni
nyarutambwe b,rutambwe b
bupandamawe,upandamawe
mwasengi,mwasenge
isagalla b,isagalla a
nyamalangalanga,mlangalanga a
namalebe,namalewe
dunduma,dunduna
kibulunge,kiburunge
bujongo,bupongo
ulowa no. 8,ulowa no. 1
ulowa no.2,ulowa no. 1
nambecha a,nambecha b
nyangwale,nyanghwale
uyogo k,uyogo d
kimbugo,kibugo
bitale shule,bitale b shule
chakaganga,chakatanga
zagaza b,zagaza a
luai,lukai
ofisini mashariki,ofisini magharibi
mrirai,mriai
mahaamani,mahamani
nyakararo,nyakararu
nyemhela,nyamhela
ukuwayuyu,ukiwayuyu
mkono wa mara,mkono mara
italaga,talaga
itonjamandi,itojamandi
kiruku mchangamwekundu,kiruku mchangamweupe
kitefire,kitefure
igongwi,igongwr
mwingiro b,mwingiro a
buyozi,buyonzi
mgamboi a,mlamboi a
butugala,butugara
bandagi,badagi
kasika,kasia
itwangi,itwango
kaloi,nkaloi
kitong'wa,kitongwaa
bugorora a,bugorora b
bugorora,bugorora b
mwangome,mwangombe
mwakusemwa,mwakusengwa
mwakilunguje,mwakirunguje
gomahenja,gomahenji
kiimbila,kimbila
muwondo a,muwondo b
dodoma kati,dodomakati
kishenge,kashenge
kamushenge,kashenge
kyanshenge,kashenge
kashenye,kashenge
ihumbo,humbo
kashaba a,kasha 'a'
kashekero,kasherero
maninga,mazinga
nyakaka 'b',nyakaka
kwa nyanji,kwa nyanje
daisalama,daisama
kinyantungu,kinantugu
mululinzi,murulinzi
bunigonzi,bunigonzi n4
endarat,endarag
mbikija,mbikirija
pujini,mpujini
ngongoma,mngongoma
sangaiwe,sangiwe
nachilonji,nachilonje
molangi,mlangai
kitanguyaro,kintanguyaro
isagenghe a,isagenghe
mponda c,mponda a
apembe,hapembe
nyang'anga b,nyang'anga
nyagwirongwe b,nyagwirongwe c
nyagwirogwe,nyagwirongwe c
nyagwirongwe,nyagwirongwe c
kangaliga,gangaliga
nkange,kange
usongoni,osongoni
uswakala b,buswakala a
miombwe,miyombwe
nzigala a,nzigala b
mchinjioni,machinkioni
isubalilo a,isubalilo b
nyabiga,nyabisaga
sarieni,sareni
shigombola,shigombola b
mnkola,mnkhola
nkumbandii,nkumbadi
muheza b,muheza a
mumaranvya,maranvya
ndelama,ndelema
kihalahala,hihalahala
kagenda b,kagenda a
shama b,shama a
wni kati,wno kati
ingwagwele,ngwangwele
mtesuka b,mtesuka c
lyoma a,lyoma b
kaulungu b,kaulungu
biirabo b,biirabo
bushega,busheza
udachi no 2,udachi no 1
isunuka b,isunuka a
kwamatukuu,kwamatuku
endanachan,endanachani
kagabiro,kigabiro
sanga a,sanga b
ikalanga magharibi,kalama magharibi
nkahatu,kahatu
rubanga b,lubanga b
kinyauri,kinyauli
sanungu a,sanungu b
bushigwamhala,bushigwamala
mnaweni b,mnaweni a
msiliembe shule,msiliembe shuleni
ntabagu,ntabagudu
seleli b,seleli a
galani a,galani b
bushini b,bushini a
nyamanolo a,nyamanolo b
mchanga,chianga
itubanilo,idubanilo
gwandumei,gwandumehi
buliambwa,ibuliambwa
pulugumwa,mpulugumwa
kikondeni a,kikondeni b
kitondwe b,kitondwe a
nyamsagala,nyampangala
ilyamnche,ilyamche
mbugangirija,bukangirija
mkomboko,komboko
nyamadoke center,nyampande center
nyampande centre,nyampande center
ikongoigare,ikungigare
malakunga,valakunga
nyampemba chuni,nyampemba chini
migudeni,migude
kaishenyenje 'a',kaishenyenje 'b'
ngomba chini,ngumba chini
lilambo kati,lilambo a
mwabuliochi,bwabuliochi
shibuyi,shibui
ilaba b,ilaba a
ikuliha,kulicha
tembo b,tembo a
masigila,masimila
masindi b,masindi a
bishenge,kishenge
mwekera a,mwekera b
manzitiswe,mazintiswe
mhogwe b,mhogwe a
minkuntyu,minkutyu
kalumwa,kalumwa b
iyombakuzoa,iyombakuzola
msisai a,msisai b
mwasimwongole,mwasimongoli
mwasimwongoli,mwasimongoli
mwahuga,mwahuga b
kinyang'ama b,kinyang'ama
kwakombo shule,kwakombo shuleni
bujinja,buiinja
kilimba a,kilimba b
ipogolo,izogolo
mwmang'ondi,mwamang'onda
yesa mayala,yesa mayaka
maendeleo a,maendeleo b
kitara,kitaa
madisa a,madisa b
bubinza b,bubinza a
bubinza,bubinza a
omukagano,omukagando
rukombe,bukombe
misungwida,msungwida
mwamoja,mwamakoja
kilogwai,kidologwai
ipuli b,ipuli a
ikongwe a,ikongwe b
mgololafinyonge,mgolafinyonge
ching'orola,chin'olola
kitenga s,kitenga
mpirani c,mpirani b
kipandeni b,kipandeni
msengera a,msengera b
mbanja b,mbanja a
kanyetamu,kanyetamo
gaudu a,gaudu b
mwanzoli b,mwanzoli
engloriti,nengloriti
nanguge,nanguga
salunda b,salunda a
king'inga b,king'inga
loobosireti,lebosireti
kilugara,kikugara
karutambe,karutambwe
kalatuma,karatuma
nkunghuu,nkunguhu
koniko b,konyiko b
galika,bugalika
minchenja a,minchenja
kasoli a,kasoli b
ijima,kijima
iteleja,iteleleja
mwalumandwa,mwalubandwa
mwawingo,mwawinga
kokigerege,kokikerege
nyagudi,nyagundi
ikunguliaboba,ikunguliboba
mgamboi c,mgamboi a
nyamihande,nyamihanda
nkwanba,nkwamba
kisese a,kisese b
kipondoda b,kipondoda c
igonda matanga,idonda matanga
kwamwiga,kwamwigwa
kitimbiriu,kitimbirihu
mwakijabende,mwajijabende
mkondoni a,mkondoni b
nyanguganwa a,nyanguganwa
nyarati,ayarati
kowaro,koaro
misimbwa,msimbwa
kawajense 2,kawajense 1
shule kiumbo,shuleni kiumbo
nyakaflo,nyakaflo b
nyamisale,nyamisare
chasheva,chasheve
nyasa juu,njasa juu
mugweli,mgweli
mwamtani b,mwamtani a
njia panda ya shimoni,njia panda ya shomola
rushe a,rushe b
mbugujo,bugujo
wikumbirunde,ikunbirunde
namaloe,namalombe
mturanjiwa,mtranjiwa
kwedisasu,kweisasu
lwikula,luikula
mbuta magharibi,mbuta mashariki
mdagala,mdagara
kahunda 3,kahunda b
ndebelwa a,ndebelwa b
