32053,17627
32055,38090
32056,39137
32057,5776
32058,43143
32059,24159
32062,4249
32065,13680
32067,27414
32069,28040
32072,4473
32075,67250
32077,36670
32078,13295
32079,6220
32081,38595
32082,41590
32084,39704
32086,7666
32090,56825
32091,39010
32095,52231
32101,30136
32105,30752
32106,14201
32113,23031
32114,7313
32116,65440
32117,32458
32118,3485
32124,64243
32127,16371
32128,13149
32130,51646
32131,65253
32133,12479
32135,17627
32137,12157
32141,22006
32143,54154
32145,2735
32147,30940
32148,35017
32151,54838
32154,70170
32155,12563
32156,41590
32157,67417
32161,41728
32162,7165
32166,50568
32169,16822
32172,7055
32174,32351
32175,61624
32179,24324
32181,63515
32184,42296
32187,21265
32189,52778
32194,19401
32196,13973
32197,64002
32199,62441
32202,13583
32203,36757
32204,13295
32205,63377
32210,55596
32211,68675
32212,50873
32216,17121
32217,62649
32218,3811
32220,17059
32224,35653
32228,24393
32230,48430
32232,66014
32234,58221
32235,61311
32236,60048
32240,35978
32243,17160
32247,63577
32248,6716
32251,43436
32259,9517
32260,49849
32266,62233
32271,49657
32272,51988
32278,49806
32281,70874
32282,9171
32291,15948
32292,46326
32293,7019
32298,42948
32299,49729
32300,31039
32301,758
32304,43091
32306,64232
32311,44338
32312,44031
32314,19216
32316,27160
32320,20316
32324,43143
32326,25162
32327,19877
32331,50607
32334,26817
32338,52257
32344,8874
32346,61944
32347,68327
32348,46113
32354,32146
32358,32789
32361,53127
32363,7802
32364,46359
32365,12961
32366,40878
32370,64734
32371,6308
32375,26723
32380,51449
32386,59742
32387,73370
32392,19771
32394,48054
32395,22006
32396,61805
32397,15697
32399,53876
32401,50968
32403,35803
32405,16775
32406,28504
32407,244
32408,4779
32412,65660
32417,8628
32418,260
32420,25873
32422,26685
32426,73660
32428,38490
32432,47976
32433,26836
32434,36092
32438,72756
32439,50031
32440,73125
32441,69716
32443,5452
32447,35859
32448,69323
32449,47103
32451,66629
32453,16734
32457,67294
32460,50031
32461,48238
32464,18158
32465,50873
32466,46133
32467,32747
32470,41590
32471,34692
32475,43436
32477,54564
32478,23740
32480,22271
32481,30096
32483,3836
32484,44682
32485,6419
32487,56933
32488,12157
32490,17650
32491,34221
32496,548
32497,10134
32498,10909
32500,70243
32501,53876
32504,7019
32510,23547
32512,62842
32516,71617
32522,3742
32523,50705
32528,45714
32530,47643
32531,32083
32532,42716
32533,52751
32534,50080
32535,70946
32539,39951
32543,7347
32544,30379
32545,60493
32547,11263
32550,3489
32554,38966
32556,41051
32557,19492
32559,73605
32561,1596
32563,69092
32565,27541
32567,20054
32569,50818
32571,41812
32572,19790
32576,49862
32578,10753
32579,17019
32581,61150
32585,24759
32586,69543
32587,63758
32589,46714
32592,47185
32594,73723
32596,68484
32603,25867
32605,24989
32607,9001
32609,55691
32610,7812
32611,16831
32612,11186
32615,12157
32616,67364
32617,65809
32620,53668
32625,16135
32628,41856
32630,21106
32632,58129
32633,54893
32634,43358
32635,12792
32636,31502
32637,30940
32638,47899
32639,65226
32640,10789
32643,48587
32645,1479
32648,19077
32649,6288
32650,19975
32651,32789
32653,64117
32654,59001
32655,7666
32661,64706
32663,57973
32665,7415
32667,18294
32669,29198
32670,46288
32673,32356
32674,50128
32678,64734
32684,27944
32685,5545
32686,9218
32690,44855
32694,54493
32695,52393
32696,25162
32700,42310
32706,65226
32707,67545
32713,26872
32716,20492
32720,28958
32726,52795
32728,29285
32731,8525
32733,8856
32735,68068
32736,6308
32737,15066
32739,67063
32740,39510
32743,19790
32744,71589
32749,21554
32753,68480
32756,15189
32757,65383
32759,52604
32761,4292
32763,65017
32764,61250
32765,71722
32766,17415
32772,50567
32774,49269
32776,1655
32782,14423
32786,39934
32790,1743
32793,15948
32794,2293
32795,71825
32797,56825
32798,16316
32799,27675
32808,35564
32809,49565
32811,18148
32812,31121
32814,15948
32815,7055
32818,37172
32821,52212
32822,51888
32825,29716
32826,63973
32827,42494
32833,20169
32834,21236
32836,33647
32838,53876
32839,49849
32840,44335
32841,2478
32842,72499
32844,32206
32845,42494
32852,26772
32854,32223
32855,51082
32857,7516
32863,60619
32864,27208
32865,3591
32869,73677
32870,6619
32873,27007
32876,22271
32877,37881
32878,15351
32879,28192
32880,66629
32881,20493
32886,27944
32888,55735
32891,64734
32892,5934
32895,44031
32896,42218
32899,69274
32904,68562
32915,57162
32916,64002
32917,24602
32918,67195
32923,55749
32924,50322
32925,9178
32926,30940
32927,48008
32928,28203
32931,38606
32932,27704
32933,50677
32936,65383
32943,55749
32946,30234
32947,16760
32950,23658
32952,64896
32953,45259
32954,71558
32956,28145
32957,26637
32959,43353
32960,65440
32966,11549
32967,59354
32968,63454
32969,42494
32972,63317
32977,30950
32979,18436
32981,65813
32982,6220
32983,8517
32984,6379
32991,35106
32992,65148
32993,59445
32994,36480
32998,43507
32999,49070
33000,59379
33001,56933
33002,7197
33005,15143
33006,54360
33007,52755
33008,6220
33009,25785
33011,52681
33013,67511
33016,50473
33019,25785
33022,53575
33029,10119
33034,11509
33035,20492
33037,43421
33041,44636
33044,56375
33046,16713
33047,3839
33048,25852
33050,22932
33053,57587
33055,6159
33058,56375
33059,38897
33060,19975
33062,59394
33064,45678
33066,23031
33068,42344
33069,72971
33070,69543
33071,39704
33072,69795
33077,51220
33080,57877
33081,70030
33084,9564
33086,14979
33087,34547
33089,50818
33090,54282
33091,50705
33092,58239
33095,17627
33096,51848
33101,21519
33102,47781
33103,16734
33105,38052
33107,49546
33109,39181
33111,65398
33113,68484
33114,31486
33116,69489
33117,69247
33118,65727
33120,58970
33124,42218
33125,24159
33126,71728
33128,69672
33129,16280
33130,31831
33132,65017
33135,37436
33137,51863
33140,25162
33141,19015
33145,40340
33146,55252
33148,7236
33150,67063
33151,64754
33152,49119
33154,73185
33155,8693
33159,20593
33169,16904
33170,24175
33174,49172
33181,22698
33186,5514
33188,58623
33194,39162
33196,70874
33198,7277
33199,67364
33201,12157
33202,6220
33203,34443
33205,7769
33207,59824
33209,38595
33210,27005
33211,2427
33212,55735
33213,3705
33214,65660
33216,13596
33217,69239
33219,24153
33220,62235
33225,14307
33230,71559
33232,40283
33242,33479
33244,38294
33245,9615
33250,50100
33253,16371
33254,32660
33255,39329
33257,53876
33261,63381
33262,37881
33263,7197
33264,39935
33268,38090
33270,51888
33272,60495
33274,69857
33277,1655
33278,50677
33279,54540
33281,59354
33282,17222
33283,66117
33284,70820
33287,2573
33288,69561
33291,28203
33292,36085
33293,20689
33294,36123
33295,37828
33297,18148
33299,6823
33300,35000
33301,37040
33302,42735
33304,55299
33308,59742
33311,71271
33312,21965
33315,14146
33320,34443
33322,8517
33323,6178
33325,50128
33327,65660
33330,65865
33332,40812
33333,53876
33337,7197
33339,38755
33340,69569
33341,26406
33342,69152
33344,40283
33347,96
33349,60619
33352,29951
33353,28192
33361,16280
33363,13897
33365,29811
33371,41161
33372,45458
33377,6109
33379,2374
33380,15948
33382,28894
33384,62668
33385,22640
33388,21965
33389,59354
33399,42174
33400,66567
33401,25162
33405,35646
33409,32313
33412,32313
33414,59445
33416,28958
33418,52275
33421,13897
33422,12483
33426,26979
33431,19216
33432,32613
33433,13235
33435,54540
33441,5070
33443,70857
33444,38207
33445,32356
33446,67364
33447,18148
33448,8874
33449,42296
33454,56100
33455,46694
33456,44594
33458,44682
33463,70699
33464,49806
33466,17522
33468,35748
33469,69543
33475,10225
33478,41091
33481,65148
33483,69589
33484,33190
33485,22452
33490,5851
33491,20925
33492,42681
33493,3742
33494,40812
33499,56933
33504,19671
33505,25840
33506,2831
33508,36030
33509,72538
33510,41590
33516,26232
33517,63317
33519,16857
33522,18120
33524,43091
33529,12683
33531,37436
33532,5653
33535,73370
33542,3106
33545,25069
33551,50457
33552,20687
33560,3350
33561,68
33563,23348
33565,15948
33566,21090
33567,11622
33568,55042
33570,69407
33571,29951
33573,38530
33576,55749
33577,45259
33584,65660
33585,12820
33589,20535
33590,52681
33593,65148
33594,30187
33597,975
33598,20323
33599,3705
33600,30858
33601,49849
33603,18773
33607,54213
33608,42348
33610,7549
33613,47185
33614,34221
33615,31121
33622,575
33623,5823
33624,9331
33625,19216
33627,47099
33629,30395
33633,56825
33634,17160
33636,6122
33642,4628
33643,26406
33651,70776
33652,38152
33657,10061
33662,68114
33663,71271
33664,45930
33665,23873
33670,26637
33671,67563
33673,59936
33676,49444
33677,511
33678,66250
33680,30627
33681,47185
33682,24581
33683,67542
33684,57664
33685,51538
33686,72882
33688,67100
33691,49070
33692,35803
33694,50705
33696,16362
33697,58702
33700,6260
33703,30230
33707,30950
33710,975
33716,71640
33717,548
33720,67798
33721,40115
33726,19077
33727,15140
33729,17284
33730,50244
33731,42735
33738,3742
33744,64922
33745,36555
33746,60986
33747,15016
33751,6258
33753,14143
33755,72340
33758,38606
33761,70857
33766,57713
33767,13095
33768,69543
33771,50039
33773,36123
33776,6500
33780,48847
33781,47649
33782,50128
33784,24324
33785,60104
33788,29655
33789,2585
33791,64665
33793,20306
33794,31502
33796,31954
33803,52223
33804,68977
33805,15948
33807,41758
33809,30408
33810,23400
33815,30940
33820,6291
33821,7802
33824,29198
33825,29558
33827,28958
33830,24199
33832,30940
33834,3839
33835,56933
33840,46233
33843,42498
33844,59835
33847,54151
33849,6698
33850,2585
33854,30869
33856,5865
33860,14397
33861,35554
33863,15710
33864,25164
33866,9297
33867,4473
33868,43253
33872,53876
33873,52314
33874,5417
33876,746
33878,6288
33880,36885
33881,18148
33885,34674
33887,47291
33889,61576
33890,69444
33895,69306
33896,41575
33898,8517
33899,8244
33900,60619
33901,30979
33902,28445
33904,18987
33905,23779
33908,68975
33912,10476
33913,3176
33921,67753
33928,33122
33929,41167
33930,17754
33933,2573
33935,63645
33936,73723
33939,48657
33941,69749
33942,51646
33947,41590
33949,53728
33951,47772
33952,55661
33954,8244
33955,19975
33958,13807
33964,63995
33969,72340
33974,20492
33975,71293
33976,18158
33978,33870
33982,30979
33984,57941
33985,40654
33989,41447
33992,69092
33995,46519
33996,53876
33997,72971
33998,38224
34003,15140
34011,55757
34012,50705
34014,26637
34015,36030
34019,50128
34021,8734
34022,30741
34025,6112
34027,43047
34030,13295
34032,24159
34034,35015
34035,33970
34038,54793
34040,34221
34042,6109
34043,20420
34044,17650
34048,38574
34052,61507
34053,921
34054,55154
34055,60625
34058,22402
34059,31444
34066,20070
34067,19232
34068,68484
34069,14982
34072,19771
34074,60894
34077,7666
34078,26400
34085,38941
34090,19775
34091,40376
34092,36243
34093,47772
34094,37046
34096,47781
34099,6419
34100,32769
34101,54151
34102,73723
34103,27541
34104,38207
34105,50705
34106,32541
34108,45979
34109,54107
34111,30978
34112,23400
34113,61302
34115,35017
34120,69189
34126,20092
34128,20593
34129,60057
34132,13973
34134,15066
34136,28995
34137,43047
34138,11125
34139,42771
34141,8628
34142,51454
34144,71640
34150,49240
34153,50705
34159,7411
34161,14979
34164,3056
34168,20493
34169,29103
34170,30950
34175,70857
34178,10272
34187,45259
34190,71381
34192,32856
34194,41590
34195,73159
34196,49172
34199,17627
34200,38427
34201,13447
34205,14076
34206,58239
34207,63922
34211,22240
34212,19790
34213,21563
34214,45429
34216,22521
34217,23727
34219,26815
34220,45678
34223,23348
34228,27541
34231,44694
34236,26723
34237,11678
34240,20306
34242,26979
34247,71589
34248,39329
34250,60625
34251,48141
34253,64734
34257,57587
34260,4834
34262,3366
34263,48496
34265,4389
34268,19771
34269,52870
34270,44259
34271,5871
34273,24602
34275,15066
34278,15150
34282,42735
34283,25566
34284,54682
34285,45930
34287,28997
34288,56441
34290,55596
34292,43899
34294,13973
34299,39951
34305,48454
34306,67798
34307,63577
34308,19385
34312,38048
34315,13074
34316,45777
34318,34855
34320,44934
34322,73605
34323,3742
34325,17289
34327,20400
34328,17121
34331,56236
34334,49488
34335,58444
34337,46315
34340,14143
34341,61588
34344,18092
34345,21090
34348,31502
34350,24012
34352,62842
34353,36210
34358,34960
34359,21039
34362,61993
34365,24555
34370,6619
34376,67203
34378,26637
34382,50128
34384,54360
34386,20549
34387,24132
34388,54698
34390,35143
34392,2427
34395,17222
34396,33986
34397,26637
34398,48824
34399,60950
34402,40360
34407,6078
34412,42391
34413,64365
34416,49729
34417,8018
34420,38365
34424,24324
34426,50031
34432,61311
34435,32351
34439,30979
34440,71420
34442,61098
34447,56061
34453,68474
34455,14886
34456,4950
34458,34051
34459,4763
34460,36210
34463,43279
34470,604
34473,46714
34474,5827
34475,73239
34477,48907
34479,7328
34481,9021
34484,67798
34486,31502
34488,244
34491,19790
34497,52275
34498,691
34499,69487
34501,49054
34502,2501
34503,31240
34504,29642
34505,56000
34506,53127
34508,52815
34511,31954
34514,3999
34516,12759
34517,45991
34518,1029
34519,69602
34521,975
34529,60667
34530,62028
34533,33733
34534,57301
34536,1880
34538,42771
34542,2145
34543,26400
34559,50936
34561,67545
34562,40812
34564,52815
34566,57952
34568,3648
34570,15351
34573,30062
34574,20487
34575,66292
34576,20092
34578,40340
34579,55735
34582,16280
34583,30900
34584,11626
34586,69341
34588,67798
34589,36085
34590,37710
34591,15948
34593,19771
34595,35162
34596,43100
34597,20570
34598,53876
34599,64734
34601,64734
34603,25785
34605,52199
34607,23400
34609,61098
34610,53728
34612,6220
34613,13832
34614,55762
34616,27208
34617,20464
34618,61720
34619,31954
34622,41812
34623,64754
34628,35871
34634,59394
34636,43436
34637,45082
34638,35859
34644,55266
34646,65269
34652,43816
34654,204
34656,45406
34658,56739
34659,29716
34660,66808
34662,26833
34663,42310
34670,12865
34671,56568
34676,35015
34677,24153
34679,5907
34684,16857
34685,68578
34687,54540
34689,49000
34690,12792
34697,32784
34699,49070
34701,13235
34704,57632
34707,975
34708,27994
34710,344
34712,56568
34715,27264
34717,69298
34721,6112
34727,30081
34728,36380
34729,19188
34733,6882
34736,204
34739,4728
34741,4789
34742,55042
34743,17732
34747,21708
34748,21619
34755,42061
34756,32223
34759,39162
34764,51888
34765,71271
34766,56084
34767,45930
34774,9625
34776,28765
34778,18823
34779,3788
34780,52755
34788,2293
34789,44950
34790,24159
34791,18148
34793,40150
34794,5989
34796,70946
34797,33358
34799,19632
34802,21474
34805,62235
34806,36380
34807,72885
34808,39830
34812,54549
34815,14426
34819,1280
34822,975
34823,57070
34828,26270
34832,56568
34835,27321
34838,51538
34839,18158
34842,7731
34844,34855
34847,32853
34851,71722
34854,68484
34857,12157
34859,42206
34861,6220
34863,20492
34865,11543
34867,54630
34870,32088
34871,73439
34873,44754
34875,65393
34878,41590
34879,20093
34880,21469
34883,31232
34884,49902
34885,52613
34887,34855
34890,28357
34891,2301
34892,67100
34895,61805
34896,8856
34899,6419
34900,47185
34908,20549
34909,2722
34910,52611
34912,29226
34915,17992
34918,52751
34919,34010
34922,12482
34923,64665
34924,23740
34925,13897
34928,60547
34930,8517
34932,64237
34934,28357
34939,65253
34944,51646
34946,66808
34948,35183
34951,26637
34953,36406
34954,13973
34955,34855
34958,25371
34959,50571
34962,63027
34965,24660
34969,25765
34970,18352
34973,24593
34978,32613
34990,45186
34992,7728
34997,34988
34999,6419
35003,49343
35004,16857
35005,10872
35006,31232
35009,1479
35010,11626
35011,21265
35013,30979
35019,52613
35022,3187
35023,31101
35027,16583
35029,13616
35030,50497
35035,68349
35038,55313
35039,18695
35042,42681
35043,53575
35044,6619
35048,50080
35050,66867
35052,5082
35053,548
35055,50873
35057,53127
35058,67364
35060,24393
35062,10801
35063,36252
35066,26279
35069,13235
35071,19232
35075,14714
35076,22867
35078,58239
35083,17617
35084,29529
35086,52393
35087,50039
35090,55749
35091,26168
35098,27208
35099,67338
35101,60327
35103,52314
35104,50738
35105,38207
35108,8856
35109,35881
35111,34648
35117,15189
35120,44656
35122,73605
35124,65865
35127,65660
35137,13447
35138,41907
35141,34855
35144,68896
35148,52231
35150,7277
35154,592
35167,5847
35168,57941
35169,16371
35172,13973
35174,7271
35176,3064
35177,71210
35182,18148
35186,24717
35188,8202
35197,27541
35198,10110
35199,32144
35200,44682
35201,27541
35203,68484
35204,61335
35205,13295
35210,50080
35211,49565
35214,43228
35215,16371
35219,51110
35220,46230
35222,46670
35223,54838
35225,45625
35226,2831
35230,6112
35231,7690
35233,65497
35234,57973
35236,43523
35237,73439
35238,39329
35243,35871
35245,61277
35246,29023
35248,58740
35249,37364
35250,35207
35256,25315
35261,47649
35262,35564
35263,18148
35265,1499
35266,45714
35268,64005
35269,68474
35270,72524
35272,37710
35274,60382
35275,69341
35286,53149
35287,51622
35288,6888
35291,57070
35292,7832
35298,44934
35300,19838
35305,51101
35307,70857
35309,14368
35310,13897
35313,10444
35314,6122
35316,8505
35319,44594
35322,15488
35323,50128
35325,42343
35326,29887
35327,20593
35328,5862
35329,64076
35331,69323
35333,9774
35334,14397
35336,61908
35338,22170
35341,73590
35343,39181
35344,26833
35345,23348
35347,22241
35348,64385
35350,4389
35352,59354
35356,59394
35357,27541
35359,23348
35361,54282
35363,27005
35364,42173
35366,17403
35375,691
35376,38028
35377,2831
35380,42948
35382,52569
35383,35658
35391,32846
35393,18617
35394,24602
35396,52611
35401,29679
35405,62540
35406,51044
35407,45587
35409,68293
35411,66965
35413,50818
35415,41590
35417,42391
35419,15351
35422,2831
35423,39652
35427,58623
35428,15948
35431,52681
35434,13897
35437,54838
35438,48447
35446,59001
35450,67257
35451,7235
35457,54154
35459,8874
35462,65148
35463,58221
35465,50873
35466,44008
35468,17289
35469,10134
35470,45458
35471,6258
35477,22406
35480,50133
35486,21590
35487,34855
35488,17912
35497,68068
35498,25851
35500,6379
35501,17535
35503,72971
35506,6122
35509,70660
35517,60582
35518,69239
35521,64572
35526,69560
35528,64730
35531,65660
35532,67555
35533,41590
35543,69795
35544,4995
35545,3403
35547,51110
35548,68562
35549,500
35553,71735
35557,52223
35561,41590
35565,27208
35567,413
35579,66292
35581,19077
35582,56645
35583,40812
35585,61488
35587,45434
35588,30081
35590,34088
35591,66150
35592,41091
35598,57943
35599,69404
35602,21741
35605,33970
35614,43091
35619,9190
35623,37364
35624,50457
35627,29279
35629,54901
35633,13807
35635,36123
35637,12805
35640,66065
35642,18182
35643,16089
35644,69239
35645,31954
35649,37172
35650,71594
35652,10134
35656,47291
35662,70857
35663,5545
35668,21089
35669,3942
35670,54033
35672,38090
35675,15964
35676,31569
35677,30414
35679,35626
35680,60104
35682,21743
35683,1006
35684,56034
35685,12357
35686,6220
35687,47185
35688,69560
35689,29288
35692,34692
35695,18219
35696,45631
35697,40306
35698,55762
35699,15948
35704,60652
35705,14886
35708,31502
35709,18185
35711,21090
35712,11678
35715,27007
35716,17289
35717,6291
35721,43994
35727,45316
35730,1874
35733,22452
35735,37828
35736,2821
35737,57973
35744,35646
35750,31850
35751,11678
35755,71648
35756,26637
35757,26637
35760,64734
35762,70097
35763,70675
35764,54682
35765,35152
35766,21469
35768,48238
35771,50158
35777,24153
35781,55824
35782,19742
35783,15948
35786,30978
35787,68327
35788,21468
35789,21590
35794,24153
35796,13295
35797,57372
35799,50457
35800,3011
35801,47122
35804,28504
35810,66404
35816,31490
35820,48907
35827,34982
35829,18930
35830,17650
35836,17912
35838,64734
35839,54630
35842,43950
35844,72538
35845,66781
35846,14146
35847,72256
35849,61944
35852,7169
35853,17912
35857,35815
35861,4628
35863,22114
35865,57941
35866,2573
35868,54630
35870,26836
35872,18082
35876,16280
35878,50101
35879,18158
35883,35207
35884,69851
35886,23779
35887,65533
35889,15068
35893,32853
35895,57070
35897,54208
35899,21866
35903,260
35904,27050
35908,15399
35911,49398
35912,48576
35914,54540
35917,62424
35918,55757
35921,52275
35923,23031
35924,5693
35926,14076
35927,33358
35928,34869
35929,6220
35930,8330
35931,53276
35933,45678
35934,26637
35935,17775
35936,36350
35938,71997
35939,19592
35940,47185
35943,45581
35944,58157
35945,55784
35946,13295
35947,20492
35948,16873
35951,50677
35956,60667
35957,39704
35961,14550
35962,70857
35963,66292
35964,5931
35965,2735
35966,35617
35967,4834
35969,41812
35972,33314
35973,49677
35975,44335
35976,61213
35982,65136
35984,42494
35987,7471
35988,18987
35993,49849
35994,54291
35996,55824
35997,18215
36005,66532
36006,21729
36008,9297
36009,73660
36010,29716
36013,8819
36014,41590
36016,66629
36019,33470
36021,33617
36028,65289
36029,57175
36031,11678
36035,3942
36037,7297
36038,70083
36039,31121
36040,22114
36041,34829
36042,61705
36043,6419
36044,62014
36046,44873
36052,56645
36055,35299
36056,28203
36060,40504
36062,11678
36067,26723
36068,4239
36070,43717
36071,34371
36079,27243
36082,40507
36083,25456
36086,69323
36089,32541
36090,66567
36091,6122
36093,71962
36096,42066
36097,13283
36100,15697
36101,44701
36102,20169
36103,64572
36104,962
36106,41195
36108,17233
36109,46070
36111,67781
36114,4371
36115,70857
36116,18436
36117,12157
36121,51110
36122,38294
36124,7690
36127,31324
36129,62355
36139,3742
36141,38897
36143,18182
36144,44250
36151,54893
36152,69525
36154,897
36158,72340
36160,30395
36163,61240
36165,4249
36166,47649
36167,57070
36174,15150
36176,66551
36177,61824
36178,73723
36179,43554
36181,27149
36185,70030
36186,57941
36188,3742
36194,47563
36196,12157
36197,6900
36201,27149
36204,40283
36206,26400
36208,64368
36213,604
36214,30234
36218,36380
36219,60619
36220,33826
36222,3742
36226,64002
36227,71271
36229,53127
36233,70946
36234,69407
36235,49070
36236,7690
36238,68915
36240,4553
36247,63443
36248,3648
36251,26168
36253,68394
36257,21464
36259,43091
36260,16531
36261,43717
36265,39652
36268,43971
36270,5652
36271,10110
36273,33986
36274,7666
36275,42343
36277,41944
36278,204
36279,56343
36280,64896
36282,47583
36284,54549
36289,49127
36297,36216
36307,24606
36309,10858
36310,64734
36313,42165
36315,52613
36317,39652
36322,5082
36325,69543
36326,54476
36327,71271
36330,4745
36331,56480
36333,24159
36334,63381
36336,29136
36338,34154
36340,32223
36341,47772
36343,17522
36344,16734
36346,30858
36347,6698
36349,30940
36351,69312
36357,38048
36367,63289
36368,57271
36369,64365
36370,23463
36371,65464
36374,42494
36378,15068
36383,65148
36384,41590
36387,55749
36389,56933
36390,43279
36392,46590
36393,16280
36397,32356
36399,18148
36401,32313
36402,60966
36403,28495
36410,57959
36413,54282
36414,12841
36419,34855
36422,67882
36424,50873
36428,57175
36432,62140
36433,45993
36439,26279
36440,31070
36443,69292
36444,10413
36445,4745
36449,9021
36451,32458
36452,72538
36453,55540
36455,30062
36458,56933
36460,2451
36461,17233
36465,72256
36467,46070
36468,18987
36471,57941
36472,31676
36473,32660
36476,39636
36477,20215
36478,34700
36479,39162
36484,42957
36491,29720
36493,46113
36496,56441
36498,64896
36500,9992
36507,26833
36509,54549
36510,5907
36512,65664
36514,68484
36517,50464
36524,68327
36525,42583
36527,62400
36530,70243
36531,20593
36534,32377
36536,34639
36537,41944
36542,14085
36545,7236
36547,51888
36548,29010
36549,33167
36551,69384
36552,36081
36554,42527
36558,43421
36562,49715
36564,66366
36565,10801
36569,41590
36570,56034
36574,20911
36575,35748
36576,3839
36577,47563
36582,26872
36583,31121
36586,20704
36588,56825
36590,32574
36597,47713
36598,56198
36601,35803
36602,7701
36606,43950
36612,37697
36613,57941
36615,45019
36623,64922
36627,45661
36629,59394
36630,6716
36631,11263
36632,4789
36634,12702
36635,64352
36636,9524
36638,4950
36640,54682
36641,60034
36643,3648
36646,2831
36648,35299
36650,4789
36651,548
36652,60104
36653,71271
36654,24856
36656,9001
36658,14714
36661,47185
36663,28203
36664,3042
36667,18695
36669,36030
36675,2545
36678,49172
36680,2427
36683,54929
36684,9218
36686,52386
36688,63645
36694,59742
36695,30641
36697,52795
36699,49715
36702,36406
36706,34051
36711,33617
36712,41590
36713,11816
36715,11407
36716,62154
36719,3491
36726,41928
36727,10858
36728,59620
36733,13966
36734,49729
36735,65660
36741,13616
36743,65556
36745,9083
36749,61144
36751,44987
36756,33470
36758,12441
36760,65398
36767,54107
36772,26871
36773,13191
36775,72340
36776,8841
36777,49119
36779,73430
36780,43091
36781,49317
36782,49317
36786,9171
36789,17288
36795,15948
36796,5269
36798,59445
36801,9712
36803,24279
36804,15596
36805,37364
36807,33439
36808,65594
36809,37774
36810,7801
36812,33470
36813,58447
36815,22114
36816,11014
36817,48238
36818,41161
36819,26232
36820,28765
36826,31502
36827,70946
36828,7144
36830,44338
36835,54360
36839,11699
36841,190
36842,69239
36843,67364
36847,4389
36849,67250
36851,62411
36852,49000
36853,35015
36854,11994
36855,66617
36858,19663
36861,20689
36863,73439
36868,46714
36869,65660
36871,13191
36872,29059
36873,69560
36882,39590
36886,29716
36892,4745
36894,27690
36901,47799
36902,10948
36903,7055
36905,19913
36906,62233
36908,27541
36909,73390
36910,21210
36911,49699
36912,18987
36915,42344
36917,7959
36920,47643
36921,50128
36924,43119
36925,5871
36927,14846
36930,3694
36931,21205
36932,3778
36933,3489
36934,45714
36935,59833
36944,4572
36946,38334
36949,72096
36951,31502
36954,49959
36957,68891
36958,21884
36961,5559
36964,54151
36965,38897
36967,53575
36968,64243
36969,8489
36970,35529
36973,3176
36975,12809
36978,26485
36979,11263
36980,18354
36981,7415
36985,54056
36988,19188
36995,62411
36996,3893
36998,33970
37006,22006
37010,43808
37011,48008
37012,71728
37014,10444
37015,31347
37017,64772
37021,39137
37023,65865
37027,38595
37030,72971
37031,55241
37035,19232
37036,69752
37039,6419
37042,18392
37045,68484
37047,37046
37048,9297
37049,13973
37050,16884
37051,7666
37053,53584
37054,30158
37056,62712
37057,26461
37058,27
37062,46123
37064,70205
37070,13447
37071,29699
37073,34197
37074,18987
37075,62645
37076,57449
37077,17522
37078,44078
37080,8244
37082,4834
37084,67542
37086,54719
37087,28357
37088,73292
37089,41944
37091,29020
37095,56184
37098,66867
37099,66532
37100,64731
37102,56645
37104,50039
37105,7181
37106,55241
37107,57941
37108,21883
37109,66147
37115,6419
37116,67922
37118,65464
37120,60950
37121,67917
37126,6533
37128,66065
37130,21965
37131,68550
37132,3403
37135,73329
37140,27401
37142,27005
37144,13295
37146,62361
37148,36123
37149,43507
37150,50677
37153,52681
37155,55749
37156,30965
37157,60463
37158,49880
37160,56298
37162,30940
37164,41052
37165,54610
37166,13191
37167,13149
37168,4202
37169,64131
37170,20492
37171,35162
37174,24856
37178,65373
37182,46714
37183,46326
37188,56933
37190,66086
37191,10225
37200,53668
37203,26406
37205,55558
37206,54564
37207,55154
37208,67195
37212,17289
37213,6046
37215,45440
37216,50801
37219,51358
37220,21433
37222,32192
37226,42629
37227,61824
37228,294
37229,3661
37230,51121
37232,45793
37233,43950
37234,20493
37235,48238
37236,13295
37240,1666
37244,70644
37246,38072
37248,53876
37249,34757
37251,8244
37252,67364
37254,46492
37257,50322
37258,29720
37268,42296
37270,21965
37274,49959
37277,24676
37278,68071
37279,26386
37280,43808
37282,45458
37283,7074
37284,7313
37286,57301
37287,70083
37292,9625
37294,50457
37296,51110
37300,23029
37304,56298
37305,60582
37306,7543
37307,11085
37313,18986
37315,53876
37316,73723
37317,17415
37318,52573
37321,14886
37326,45316
37335,24602
37338,6619
37341,746
37342,758
37344,20991
37345,56568
37346,54627
37347,37520
37348,68477
37352,70241
37353,51436
37356,62695
37357,29010
37358,13400
37361,63782
37362,67677
37365,49119
37366,6037
37368,27208
37369,53276
37371,17787
37372,66292
37373,37673
37374,20161
37376,59794
37384,18158
37385,31121
37387,71589
37388,52681
37389,48824
37392,37364
37395,31486
37396,64365
37397,18182
37398,24178
37399,61277
37402,48454
37404,9682
37408,39652
37410,27270
37411,24485
37413,34468
37414,33544
37415,17650
37416,69350
37422,9001
37423,56007
37424,56655
37427,32074
37431,43279
37433,17418
37437,2427
37438,24717
37440,5823
37441,51888
37442,11878
37448,70056
37449,57070
37450,65148
37453,68128
37455,47772
37462,16583
37463,62216
37466,20420
37467,73605
37470,48809
37471,37774
37472,69949
37475,37364
37477,18158
37478,7597
37479,32656
37480,37930
