35398,247.5
35404,550.0
35412,40.0
35413,60.0
35414,60.0
35415,300.0
35417,300.0
35425,50.0
35433,100.0
35439,57.5
35444,650.0
35452,45.0
35457,100.0
35471,453.0
35485,150.0
35497,676.0
35503,593.0
35506,231.0
35514,500.0
35536,11.0
35546,423.0
35548,85.5
35553,50.0
35554,450.0
35557,325.5
35559,500.0
35573,700.0
35590,250.0
35602,675.0
35604,35.0
35611,577.0
35630,200.0
35633,140.0
35638,65.0
35643,488.0
35655,550.0
35663,500.0
35670,200.0
35671,40.0
35672,60.0
35674,550.0
35678,75.0
35683,342.0
35690,300.0
35722,450.0
35729,650.0
35735,50.0
35743,450.0
35770,714.0
35774,100.0
35790,60.0
35798,150.0
35801,50.0
35811,120.0
35814,35.0
35849,150.0
35854,60.0
35867,412.5
35872,60.0
35880,435.0
35881,40.0
35886,600.0
35904,521.0
35905,300.0
35913,76.0
35918,40.0
35942,600.0
35945,200.0
35953,126.0
35961,37.5
35969,250.0
35977,80.5
35980,425.0
35982,350.0
35988,290.0
35992,350.0
36011,15.0
36019,342.0
36027,456.0
36030,437.0
36033,100.0
36042,500.0
36057,86.0
36060,360.0
36062,450.0
36066,452.0
36078,220.0
36083,280.0
36085,175.0
36087,93.5
36088,35.0
36091,280.0
36096,172.0
36099,260.0
36105,150.0
36111,60.0
36118,525.0
36127,60.0
36131,380.0
36136,250.0
36138,500.0
36167,477.0
36168,769.0
36204,200.0
36207,450.0
36212,500.0
36228,80.0
36254,38.0
36262,425.0
36270,60.0
36275,600.0
36283,1325.0
36284,233.0
36290,154.5
36293,1450.0
36294,147.0
36305,85.0
36326,600.0
36338,60.0
36342,15.0
36370,250.0
36375,420.0
36376,35.0
36377,234.0
36384,400.0
36400,350.0
36410,285.0
36420,300.0
36442,500.0
36447,535.5
36458,250.0
36464,600.0
36470,80.0
36486,500.0
36500,250.0
36509,235.0
36513,250.0
36518,781.5
36521,156.0
36525,260.0
36528,200.0
36541,52.5
36543,275.0
36554,207.5
36558,60.0
36559,220.0
36564,250.0
36567,275.0
36569,500.0
36591,200.0
36601,300.0
36615,150.0
36621,35.0
36624,70.0
36625,75.5
36629,80.0
36642,60.0
36651,60.0
36653,500.0
36654,400.0
36660,1534.5
36666,400.0
36669,724.0
36670,367.0
36678,450.0
36689,350.0
36704,65.0
36705,125.0
36712,210.0
36717,554.0
36720,500.0
36779,30.0
36781,250.0
36782,200.0
36795,80.0
36803,450.0
36807,150.0
36841,330.0
36852,250.0
36870,630.0
36877,1625.0
36899,250.0
36903,500.0
36910,40.0
36913,367.0
36915,450.0
36919,1025.0
36932,60.0
36939,250.0
36944,800.0
36947,151.5
36962,280.0
36966,40.0
36967,475.0
36969,250.0
36973,400.0
37010,511.0
37027,100.0
37029,400.0
37030,1530.0
37037,200.0
37041,35.0
37050,330.0
37062,250.0
37065,80.0
37067,1250.0
37070,350.0
37079,865.0
37088,45.0
37089,230.0
37092,150.0
37094,275.0
37110,500.0
37112,65.0
37129,600.0
37141,435.0
37151,240.0
37154,300.0
37159,1100.0
37160,70.0
37164,82.5
37165,250.0
37174,400.0
37183,200.0
37184,525.0
37188,200.0
37198,150.0
37199,480.0
37204,500.0
37207,40.0
37208,500.0
37213,500.0
37219,300.0
37227,550.0
37228,60.0
37241,425.0
37250,500.0
37265,100.0
37266,149.0
37271,75.5
37282,2000.0
37289,400.0
37302,80.0
37304,75.0
37308,554.0
37309,360.0
37318,560.0
37331,86.0
37335,1625.0
37347,207.5
37371,200.0
37382,83.0
37390,607.5
37393,1100.0
37400,15.0
37411,352.0
37413,250.0
37429,20.0
37451,60.0
37460,300.0
37484,520.0
37493,476.0
37495,300.0
37500,60.0
37506,550.0
37520,245.0
37532,35.0
37553,280.0
37556,900.0
37557,130.0
37559,60.0
37568,65.0
37590,75.0
37594,275.0
37604,3226.0
37608,458.5
37620,714.0
37622,60.0
37625,550.0
37626,250.0
37632,55.0
37659,395.0
37664,400.0
37666,150.0
37690,75.0
37724,450.0
37729,250.0
37731,50.0
37737,205.0
37745,1625.0
37750,600.0
37755,60.0
37757,65.0
37769,38.0
37782,200.0
37789,200.0
37829,980.0
37830,475.0
37843,250.0
37851,740.0
37854,245.0
37888,111.5
37890,250.0
37901,145.0
37905,45.0
37907,200.0
37911,350.0
37912,50.0
37950,450.0
37964,550.0
37968,600.0
37975,300.0
37990,372.0
37993,100.0
38005,450.0
38010,400.0
38034,1125.0
38041,65.0
38055,250.0
38068,416.0
38098,125.0
38102,275.0
38104,320.0
38106,45.0
38108,590.0
38113,240.0
38119,530.0
38128,60.0
38146,350.0
38154,80.0
38155,30.0
38173,392.5
38174,350.0
38178,500.0
38179,642.0
38181,45.0
38193,425.0
38194,555.0
38199,63.0
38213,181.5
38216,50.0
38219,475.0
38227,367.0
38230,70.0
38238,440.0
38241,50.0
38245,200.0
38275,50.0
38303,500.0
38321,47.0
38323,500.0
38327,1510.0
38328,400.0
38333,245.0
38342,260.0
38359,454.0
38361,53.0
38364,250.0
38370,225.0
38385,40.0
38402,325.0
38403,1625.0
38422,50.0
38445,360.0
38453,207.5
38472,143.0
38473,1625.0
38483,300.0
38509,450.0
38512,367.0
38514,245.0
38528,40.0
38546,200.0
38562,35.0
38571,250.0
38595,75.0
38616,60.0
38621,50.0
38625,150.0
38633,980.0
38636,700.0
38642,550.0
38661,367.0
38665,419.0
38685,425.0
38687,150.0
38692,45.0
38700,387.0
38707,600.0
38713,50.0
38723,530.0
38730,200.0
38734,200.0
38737,290.0
38738,350.0
38739,415.0
38741,250.0
38745,50.0
38759,45.0
38762,423.0
38776,55.0
38788,315.5
38802,250.0
38807,900.0
38810,122.0
38818,70.0
38845,300.0
38846,45.0
38849,1230.0
38855,300.0
38857,675.0
38860,60.0
38872,207.5
38876,1500.0
38878,395.5
38879,240.0
38880,560.0
38882,300.0
38885,50.0
38910,325.0
38913,60.0
38917,175.0
38926,190.0
38930,313.5
38933,700.0
38955,300.0
38968,400.0
38978,550.0
38981,380.0
38985,350.0
38995,550.0
39013,80.0
39032,380.0
39042,200.0
39055,314.0
39056,130.0
39066,320.0
39075,488.0
39076,167.0
39101,550.0
39115,400.0
39120,375.0
39155,65.0
39156,280.0
39168,150.0
39170,300.0
39177,40.0
39192,439.0
39197,200.0
39219,150.0
39221,550.0
39233,550.0
39242,200.0
39248,230.0
39249,250.0
39262,450.0
39266,50.0
39274,400.0
39281,875.0
39286,550.0
39311,300.0
39312,40.0
39321,650.0
39331,50.0
39338,750.0
39366,400.0
39383,650.0
39385,290.0
39388,245.0
39390,180.0
39395,1625.0
39397,280.0
39432,350.0
39434,864.0
39438,250.0
39445,650.0
39449,300.0
39457,230.0
39469,266.0
39472,382.0
39483,320.0
39485,310.0
39488,80.0
39493,550.0
39496,300.0
39504,200.0
39506,500.0
39528,350.0
39535,100.0
39537,360.0
39539,50.0
39558,724.0
39565,123.0
39577,245.0
39589,865.0
39613,120.0
39620,250.0
39638,35.0
39641,310.0
39644,500.0
39655,367.0
39658,250.0
39675,149.0
39677,145.0
39680,450.0
39693,300.0
39698,240.0
39699,280.0
39703,50.0
39725,600.0
39734,700.0
39740,450.0
39755,287.0
39768,580.0
39773,425.0
39786,477.0
39789,100.0
39796,50.0
39819,140.0
39831,156.0
39837,350.0
39839,260.0
39848,350.0
39850,78.5
39863,230.0
39883,477.0
39890,125.0
39891,475.0
39927,600.0
39931,300.0
39938,149.5
39940,55.0
39941,15.0
39959,384.5
39981,500.0
39992,38.0
40014,328.0
40018,1250.0
40035,50.0
40041,75.0
40056,390.0
40081,50.0
40086,200.0
40106,619.0
40109,200.0
40123,200.0
40129,400.0
40136,260.0
40137,345.0
40144,654.0
40154,1250.0
40156,50.0
40164,273.5
40168,50.0
40169,50.0
40174,269.0
40175,450.0
40177,200.0
40196,341.0
40197,250.0
40200,56.0
40222,250.0
40224,345.0
40247,60.0
40281,850.0
40283,50.0
40300,60.0
40316,452.0
40327,234.0
40341,300.0
40351,360.0
40357,250.0
40358,500.0
40375,250.0
40387,500.0
40399,367.0
40410,105.0
40421,45.0
40431,1000.0
40441,250.0
40451,360.0
40467,162.0
40477,700.0
40481,300.0
40512,865.0
40518,80.0
40523,500.0
40527,345.0
40536,600.0
40544,140.0
40545,77.5
40550,150.0
40552,75.0
40575,55.0
40595,300.0
40599,375.0
40604,275.0
40607,135.0
40608,600.0
40644,250.0
40646,545.0
40662,602.0
40666,149.0
40680,80.0
40697,30.0
40698,125.0
40705,2000.0
40710,234.0
40715,150.0
40723,9.0
40764,800.0
40773,423.0
40781,550.0
40788,550.0
40791,325.0
40799,200.0
40800,1080.0
40801,425.0
40810,235.0
40818,222.0
40819,550.0
40831,335.0
40864,250.0
40880,64.0
40891,380.0
40899,134.0
40908,1530.0
40916,100.0
40918,487.5
40932,150.0
40955,250.0
41000,450.0
41001,61.5
41016,350.0
41033,440.0
41050,50.0
41051,250.0
41067,65.0
41077,50.0
41078,400.0
41092,300.0
41136,200.0
41142,310.0
41144,400.0
41146,300.0
41156,299.0
41157,630.0
41159,200.0
41162,200.0
41165,167.0
41193,50.0
41213,500.0
41219,400.0
41223,700.0
41252,50.0
41264,150.0
41273,730.0
41287,276.0
41289,350.0
41292,735.0
41293,350.0
41305,550.0
41309,320.0
41312,622.5
41329,260.0
41336,235.0
41341,325.0
41350,70.0
41358,600.0
41390,600.0
41392,650.0
41398,140.0
41406,300.0
41442,500.0
41446,400.0
41458,1600.0
41475,355.0
41478,392.5
41487,295.0
41490,42.5
41496,200.0
41514,50.0
41541,500.0
41546,1625.0
41563,500.0
41594,350.0
41601,80.0
41619,320.0
41635,40.0
41653,275.0
41656,300.0
41657,200.0
41669,350.0
41693,275.0
41695,250.0
41717,147.0
41732,475.0
41734,235.0
41755,40.0
41762,50.0
41766,50.0
41775,60.0
41794,870.0
41795,30.0
41803,200.0
41807,35.0
41813,200.0
41816,1175.0
41823,500.0
41839,150.0
41848,149.5
41852,400.0
41854,1534.0
41863,80.0
41864,150.0
41868,462.0
41877,60.0
41883,40.0
41889,311.0
41898,500.0
41900,115.0
41908,200.0
41927,459.5
41933,200.0
41939,400.0
41944,220.0
41950,320.0
41953,550.0
41967,167.5
41972,250.0
41977,28.0
41987,240.0
41989,40.0
41999,45.0
42006,400.0
42010,500.0
42019,250.0
42040,645.5
42066,157.5
42069,121.5
42083,207.5
42089,550.0
42106,295.5
42115,475.0
42121,1625.0
42126,55.0
42137,25.0
42142,90.0
42143,255.0
42150,50.0
42154,500.0
42163,500.0
42182,15.0
42187,2685.0
42191,450.0
42196,35.0
42211,600.0
42216,1175.0
42235,300.0
42244,350.0
42260,9.0
42263,1530.0
42272,300.0
42274,360.0
42306,235.5
42307,415.0
42309,488.0
42343,120.0
42345,140.0
42358,50.0
42372,300.0
42384,234.0
42391,300.0
42412,15300.0
42414,400.0
42426,250.0
42440,550.0
42452,530.0
42469,75.0
42477,400.0
42480,300.0
42484,400.0
42493,80.0
42499,475.0
42502,207.5
42503,530.0
42527,207.5
42532,600.0
42540,360.0
42547,300.0
42573,800.0
42583,260.0
42604,367.0
42627,145.0
42637,595.0
42658,60.0
42660,550.0
42685,65.0
42696,68.0
42702,200.0
42706,82.5
42707,450.0
42742,600.0
42745,600.0
42752,400.0
42757,342.0
42760,140.0
42775,178.5
42782,50.0
42783,320.0
42802,14.0
42823,250.0
42830,650.0
42857,376.0
42862,350.0
42864,80.0
42869,50.0
42876,600.0
42879,730.0
42890,35.0
42897,555.0
42907,150.0
42910,225.0
42919,400.0
42921,330.0
42935,35.0
42937,400.0
42938,500.0
42942,425.0
42949,500.0
42955,50.0
42962,80.0
42964,200.0
42969,1250.0
42976,200.0
42978,300.0
43000,57.5
43004,250.0
43007,1500.0
43010,140.0
43015,540.0
43019,575.0
43032,430.0
43034,450.0
43040,350.0
43054,233.0
43081,65.0
43082,400.0
43100,200.0
43108,80.0
43110,300.0
43113,150.0
43116,50.0
43122,233.0
43130,147.0
43140,400.0
43143,287.5
43148,45.0
43157,120.0
43167,50.0
43173,724.0
43185,40.0
43188,167.0
43194,500.0
43195,35.0
43204,417.5
43208,425.0
43215,400.0
43223,45.0
43226,60.0
43227,50.0
43230,280.0
43251,2685.0
43255,250.0
43259,50.0
43281,260.0
43284,50.0
43301,45.0
43302,15.0
43330,419.5
43331,300.0
43339,439.0
43355,435.0
43368,500.0
43389,420.0
43397,200.0
43398,230.0
43401,550.0
43415,1699.5
43423,120.0
43424,350.0
43432,500.0
43451,550.0
43454,320.0
43466,300.0
43469,500.0
43470,233.0
43480,86.0
43492,800.0
43499,156.0
43502,1510.0
43507,230.5
43517,80.0
43523,260.0
43525,400.0
43531,425.0
43541,55.0
43543,676.0
43544,200.0
43548,360.0
43559,360.0
43570,50.0
43572,200.0
43578,600.0
43587,200.0
43591,11.0
43600,234.0
43640,50.0
43642,400.0
43645,38.0
43657,60.0
43660,65.0
43664,234.0
43667,500.0
43668,301.0
43672,109.0
43683,250.0
43684,280.0
43686,830.0
43690,360.0
43699,50.0
43701,300.0
43734,30.0
43735,60.0
43737,1200.0
43738,300.0
43740,70.0
43741,450.0
43754,745.0
43771,367.0
43802,350.0
43804,1000.0
43813,800.0
43817,275.0
43819,50.0
43820,1200.0
43824,800.0
43825,200.0
43836,200.0
43846,35.0
43848,500.0
43853,230.0
43869,200.0
43871,387.5
43886,360.0
43887,185.0
43890,325.0
43894,1250.0
43912,530.0
43922,250.0
43927,350.0
43930,412.5
43933,220.0
43934,100.0
43937,132.0
43945,375.0
43948,1000.0
43987,240.0
43989,395.0
43991,75.0
43992,430.0
44013,350.0
44019,350.0
44026,15.0
44028,60.0
44030,98.0
44031,239.5
44037,500.0
44041,62.5
44042,400.0
44048,714.0
44049,60.0
44066,70.0
44073,600.0
44079,600.0
44090,417.5
44103,800.0
44144,150.0
44147,279.5
44157,50.0
44160,550.0
44163,15.0
44172,650.0
44176,56.0
44181,200.0
44182,1619.0
44187,800.0
44189,75.0
44198,360.0
44231,220.0
44248,230.0
44252,120.0
44262,250.0
44295,350.0
44311,500.0
44315,35.0
44317,550.0
44319,400.0
44328,654.0
44331,50.0
44339,320.0
44345,850.0
44354,50.0
44363,300.0
44367,350.0
44374,200.0
44378,300.0
44391,200.0
44396,50.0
44399,9.0
44401,120.0
44411,960.0
44420,90.0
44421,550.0
44437,220.0
44449,300.0
44453,250.0
44458,375.0
44467,714.0
44500,875.0
44509,200.0
44513,80.0
44522,240.0
44523,630.0
44527,300.0
44539,231.0
44545,217.5
44548,100.0
44560,130.0
44568,380.0
44569,240.0
44575,425.0
44580,1635.0
44598,550.0
44600,30.0
44601,450.0
44604,350.0
44625,360.0
44628,55.0
44636,300.0
44645,600.0
44646,82.5
44648,15.0
44686,970.0
44687,395.0
44691,250.0
44703,600.0
44708,300.0
44712,240.0
44734,200.0
44735,950.0
44737,48.0
44746,250.0
44754,40.0
44780,410.0
44796,450.0
44802,714.0
44814,45.0
44824,45.0
44826,295.5
44838,250.0
44844,450.0
44846,250.0
44847,550.0
44855,35.0
44877,300.0
44886,80.0
44912,200.0
44922,35.0
44929,250.0
44935,78.0
44936,45.0
44943,500.0
44956,279.5
44965,250.0
44978,235.0
44988,300.0
45001,500.0
45007,439.0
45008,600.0
45029,320.5
45032,15.0
45037,450.0
45053,300.0
45069,250.0
45085,300.0
45089,151.5
45090,400.0
45091,9.0
45104,250.0
45107,75.0
45111,650.0
45125,75.0
45129,40.0
45133,360.0
45146,380.0
45178,600.0
45179,350.0
45198,400.0
45199,550.0
45202,330.0
45225,305.0
45235,260.0
45248,9.0
45250,245.0
45256,56.0
45260,50.0
45271,45.0
45272,60.0
45296,15.0
45299,15.0
45311,450.0
45317,960.0
45318,40.0
45319,500.0
45320,234.0
45331,123.0
45337,375.0
45340,1530.0
45394,50.0
45406,310.0
45416,38.0
45423,500.0
45458,50.0
45465,156.0
45466,126.5
45474,50.0
45483,1635.0
45484,300.0
45511,400.0
45512,769.0
45519,70.0
45530,75.5
45531,150.0
45551,477.5
45552,307.0
45566,220.0
45569,60.0
45573,400.0
45580,400.0
45590,703.0
45591,192.0
45592,150.0
45597,260.0
45602,125.0
45606,200.0
45612,149.0
45624,50.0
45626,57.5
45639,53.0
45667,300.0
45680,550.0
45683,125.0
45685,40.0
45687,500.0
45689,250.0
45696,40.0
45702,550.0
45715,50.0
45719,450.0
45720,154.5
45735,230.0
45738,250.0
45739,300.0
45747,50.0
45750,675.0
45764,250.0
45769,60.0
45770,400.0
45778,80.0
45796,200.0
45804,330.0
45815,475.0
45816,50.0
45821,88.0
45823,225.0
45835,350.0
45852,300.0
45864,214.0
45865,1100.0
45872,400.0
45873,550.0
45888,630.0
45889,650.0
45899,1000.0
45901,439.0
45906,310.0
45908,50.0
45916,350.0
45929,150.0
45935,9.0
45938,20.0
45939,350.0
45948,800.0
45955,90.0
45973,200.0
45974,40.0
45984,439.0
45986,42.0
45996,130.0
45999,520.0
46015,650.0
46016,342.0
46017,60.0
46023,350.0
46027,310.0
46028,500.0
46035,150.0
46041,105.0
46046,350.0
46066,325.0
46074,150.0
46085,60.0
46100,28.0
46122,275.0
46123,500.0
46130,360.0
46140,300.0
46162,85.0
46163,850.0
46171,600.0
46175,55.0
46181,355.0
46182,240.0
46198,500.0
46221,30.0
46243,400.0
46252,55.0
46253,111.5
46255,55.0
46257,350.0
46272,70.0
46286,300.0
46287,265.0
46290,475.0
46305,360.0
46309,1175.0
46325,550.0
46328,250.0
46332,200.0
46334,724.0
46337,250.0
46340,250.0
46352,700.0
46355,300.0
46360,650.0
46366,2000.0
46369,60.0
46389,200.0
46415,3031.0
46436,80.0
46455,600.0
46465,105.0
46472,1534.0
46476,100.0
46478,225.0
46500,50.0
46503,700.0
46512,250.0
46523,35.5
46525,40.0
46534,50.0
46540,207.5
46551,700.0
46555,400.0
46564,30.0
46571,45.0
46573,452.0
46583,200.0
46584,312.0
46591,1600.0
46594,9.0
46608,3072.0
46623,27.5
46631,275.0
46643,1600.0
46664,380.0
46673,1750.0
46685,450.0
46695,325.0
46697,250.0
46705,950.0
46706,300.0
46732,495.0
46735,430.0
46738,42.5
46743,500.0
46781,350.0
46803,250.0
46804,443.0
46818,300.0
46834,430.0
46863,35.0
46866,1402.0
46869,60.0
46877,850.0
46896,437.5
46901,417.5
46906,360.0
46908,60.0
46913,335.0
46914,200.0
46919,120.0
46928,525.0
46930,550.0
46932,350.0
46936,260.0
46946,30.0
46948,417.5
46969,250.0
46972,200.0
46979,300.0
46989,50.0
47003,350.0
47028,130.0
47030,300.0
47034,310.0
47036,325.0
47041,207.5
47045,350.0
47054,60.0
47060,100.0
47065,300.0
47070,50.0
47074,550.0
47098,300.0
47124,157.0
47145,1200.0
47146,700.0
47149,280.0
47183,51.5
47199,40.0
47205,260.0
47210,50.0
47214,162.0
47229,600.0
47236,400.0
47253,162.0
47272,275.0
47297,350.0
47301,300.0
47311,500.0
47321,200.0
47326,9.0
47331,233.0
47333,1625.0
47350,130.0
47354,730.0
47356,200.0
47358,745.0
47366,230.0
47371,300.0
47376,800.0
47381,720.0
47394,863.0
47396,235.0
47408,300.0
47410,775.0
47414,600.0
47448,260.0
47458,209.0
47461,50.0
47465,200.0
47471,600.0
47473,50.0
47474,235.0
47496,650.0
47500,60.0
47507,300.0
47517,275.0
47524,443.0
47550,530.0
47562,150.0
47588,400.0
47593,745.0
47601,437.0
47608,450.0
47616,580.0
47617,1635.0
47618,500.0
47625,50.0
47631,186.0
47638,830.0
47639,56.5
47640,250.0
47645,400.0
47653,70.0
47661,395.0
47663,150.0
47666,540.0
47669,543.0
47671,275.0
47681,450.0
47692,70.0
47705,200.0
47707,11.0
47710,200.0
47725,90.0
47732,450.0
47735,1500.0
47740,435.0
47751,60.0
47755,60.0
47760,35.0
47767,320.0
47781,250.0
47782,37.5
47783,450.0
47785,350.0
47795,260.0
47796,200.0
47805,700.0
47821,342.0
47822,350.0
47825,650.0
47832,50.0
47838,475.0
47839,350.0
47852,148.0
47865,200.0
47875,550.0
47877,35.0
47879,500.0
47886,423.0
47902,500.0
47909,220.0
47914,40.0
47918,61.5
47930,390.0
47934,453.0
47954,532.0
47957,80.0
47959,3226.0
47960,38.0
47968,302.0
47974,149.0
47980,80.0
47982,630.0
47988,350.0
47993,280.0
48005,800.0
48009,180.0
48010,4200.0
48013,75.0
48016,38.0
48024,300.0
48032,320.0
48038,580.0
48056,80.0
48059,50.0
48061,210.0
48080,400.0
48093,460.0
48103,50.0
48120,341.0
48155,775.0
48159,25.0
48167,550.0
48171,325.5
48179,341.0
48189,350.0
48190,367.0
48195,650.0
48199,400.0
48200,1530.0
48233,250.0
48244,417.5
48267,260.0
48300,560.0
48301,55.0
48304,1500.0
48305,150.0
48307,77.5
48315,9.0
48320,550.0
48325,250.0
48339,35.0
48341,40.0
48361,130.0
48373,125.0
48417,80.0
48420,35.0
48437,525.0
48441,130.0
48446,350.0
48467,250.0
48486,1250.0
48505,450.0
48509,60.0
48510,400.0
48532,243.0
48565,60.0
48568,235.0
48570,168.0
48579,60.0
48584,50.0
48586,250.0
48602,580.0
48610,162.0
48612,35.0
48621,380.0
48625,60.0
48637,40.0
48638,125.0
48642,450.0
48643,372.0
48661,341.0
48673,53.0
48685,200.0
48687,344.5
48699,40.0
48707,147.5
48714,395.0
48716,250.0
48721,350.0
48741,90.0
48743,700.0
48745,225.0
48754,35.0
48792,1534.0
48799,149.0
48809,300.0
48810,350.0
48818,700.0
48824,375.0
48848,232.5
48849,233.0
48850,60.0
48853,320.0
48862,175.0
48863,318.0
48874,55.0
48880,360.0
48897,600.0
48900,60.0
48912,9.0
48923,150.0
48927,100.0
48940,200.0
48946,615.0
48954,1450.0
48955,76.0
48992,182.0
48993,225.0
48994,430.0
49000,250.0
49019,147.0
49035,150.0
49042,550.0
49044,65.0
49057,35.0
49063,150.0
49074,532.0
49077,394.5
49088,250.0
49089,360.0
49092,575.0
49100,247.5
49108,142.0
49114,350.0
49115,250.0
49117,40.0
49137,275.0
49145,260.0
49150,550.0
49162,500.0
49171,1200.0
49172,400.0
49174,56.0
49178,490.0
49195,210.0
49203,700.0
49204,1250.0
49214,200.0
49225,320.0
49232,310.0
49239,425.0
49240,1500.0
49243,500.0
49259,300.0
49264,230.0
49275,358.0
49288,40.0
49310,600.0
49317,200.0
49336,260.0
49343,50.0
49355,1050.0
49360,200.0
49366,30.0
49371,500.0
49374,425.0
49378,150.0
49381,300.0
49392,650.0
49402,268.5
49405,417.5
49419,55.0
49428,237.0
49429,450.0
49446,84.0
49462,500.0
49464,47.0
49467,50.0
49475,245.0
49476,165.0
49489,40.0
49491,864.0
49503,200.0
49518,400.0
49529,300.0
49537,55.0
49554,300.0
49571,450.0
49585,50.0
49593,126.5
49597,150.0
49600,20.0
49603,132.5
49624,200.0
49626,150.0
49628,280.0
49634,300.0
49638,279.5
49649,453.0
49664,55.0
49665,250.0
49679,200.0
49684,500.0
49691,600.0
49692,260.0
49706,55.0
49713,225.0
49721,400.0
49729,200.0
49730,530.0
49735,416.0
49742,35.0
49749,460.0
49754,150.0
49781,50.0
49824,800.0
49825,700.0
49831,367.0
49834,40.0
49835,200.0
49838,310.0
49840,1120.0
49845,100.0
49848,440.0
49857,40.0
49863,350.0
49872,724.0
49876,78.0
49880,52.5
49881,25.0
49893,250.0
49915,120.0
49919,550.0
49940,40.0
49941,170.0
49961,50.0
49963,400.0
49965,275.0
49986,350.0
49988,345.0
49999,980.0
50008,250.0
50010,60.0
50011,775.0
50032,800.0
50035,45.0
50036,20.0
50055,55.0
50062,1625.0
50092,100.0
50100,149.0
50144,200.0
50168,500.0
50188,1530.0
50193,48.0
50195,521.0
50203,301.0
50213,50.0
50217,266.0
50222,150.0
50227,60.0
50232,140.0
50248,500.0
50255,454.0
50263,620.0
50285,350.0
50286,55.0
50299,90.0
50310,423.0
50314,415.0
50326,50.0
50330,140.0
50338,437.0
50353,156.0
50356,60.0
50360,350.0
50368,380.0
50371,30.0
50374,490.0
50382,60.0
50416,250.0
50422,125.0
50437,360.0
50439,703.0
50441,266.0
50450,350.0
50458,350.0
50478,65.0
50484,175.0
50488,35.0
50489,594.0
50496,60.0
50504,60.0
50505,400.0
50519,450.0
50522,475.0
50529,500.0
50540,55.0
50543,80.0
50547,560.0
50560,80.0
50564,130.0
50579,200.0
50583,200.0
50588,30.0
50590,100.0
50598,60.0
50604,75.0
50609,300.0
50616,350.0
50625,300.0
50670,55.0
50676,80.0
50695,250.0
50709,300.0
50713,376.0
50728,266.0
50734,600.0
50739,2000.0
50751,200.0
50752,50.0
50756,153.0
50760,180.0
50777,150.0
50804,200.0
50807,179.5
50808,200.0
50818,55.0
50828,500.0
50830,500.0
50836,355.0
50840,385.0
50841,450.0
50843,350.0
50847,355.0
50860,60.0
50863,40.0
50872,260.0
50878,130.0
50896,35.0
50897,200.0
50913,550.0
50920,700.0
50924,207.5
50931,350.0
50936,450.0
50944,324.5
50945,100.0
50961,120.0
50962,325.0
50974,278.0
50982,60.0
50989,367.0
50991,1625.0
50997,450.0
51003,250.0
51010,70.0
51026,500.0
51027,200.0
51034,200.0
51039,260.0
51042,460.0
51053,1534.0
51082,240.0
51088,400.0
51092,475.0
51093,50.0
51098,850.0
51114,40.0
51123,325.0
51125,80.0
51127,30.0
51131,266.0
51135,320.0
51137,462.0
51144,70.0
51147,235.0
51157,150.0
51169,65.5
51179,450.0
51193,500.0
51197,50.0
51210,500.0
51213,521.0
51216,234.0
51226,200.0
51240,550.0
51248,150.0
51275,300.0
51306,500.0
51320,550.0
51335,55.0
51341,280.0
51344,100.0
51346,50.0
51356,240.0
51358,275.0
51379,150.0
51380,680.0
51381,600.0
51387,45.0
51394,400.0
51402,630.0
51414,550.0
51415,60.0
51416,20.5
51420,675.0
51422,225.0
51426,215.0
51440,314.0
51454,45.0
51456,145.0
51460,300.0
51466,60.0
51485,250.0
51494,800.0
51522,290.0
51526,400.0
51527,300.0
51532,462.0
51535,200.0
51539,85.0
51551,183.0
51553,65.0
51564,50.0
51570,162.0
51575,350.0
51584,120.0
51604,475.0
51606,200.0
51616,65.0
51617,75.5
51623,13.0
51655,1570.0
51656,250.0
51661,300.0
51689,40.0
51697,250.0
51700,210.0
51709,500.0
51723,600.0
51742,45.0
51743,50.0
51746,260.0
51753,45.0
51760,300.0
51763,300.0
51766,450.0
51778,300.0
51803,60.0
51845,1530.0
51850,235.5
51864,55.0
51869,430.0
51901,150.0
51914,400.0
51918,650.0
51926,335.0
51942,49.0
51945,500.0
51953,280.0
51955,200.0
51969,714.0
51970,55.0
51981,400.0
51984,45.0
52009,650.0
52016,460.0
52025,500.0
52032,55.0
52043,350.0
52051,300.0
52060,60.0
52069,157.5
52071,650.0
52072,235.0
52077,350.0
52092,125.0
52096,525.0
52103,1500.0
52115,400.0
52116,350.0
52125,60.0
52130,90.0
52132,1500.0
52135,300.0
52168,60.0
52171,700.0
52174,52.5
52184,600.0
52189,358.0
52190,150.0
52208,40.0
52222,50.0
52223,325.5
52226,40.0
52238,15.0
52239,75.0
52244,500.0
52255,500.0
52271,125.0
52277,1625.0
52280,350.0
52282,40.0
52293,220.0
52301,300.0
52322,3226.0
52327,55.0
52344,175.0
52349,350.0
52350,250.0
52363,450.0
52367,300.0
52371,800.0
52373,320.0
52381,500.0
52394,50.0
52406,42.5
52413,300.0
52431,500.0
52439,269.0
52449,300.0
52463,530.0
52470,200.0
52475,490.5
52485,70.0
52513,260.0
52525,150.0
52534,280.0
52536,850.0
52537,120.0
52542,475.0
52552,250.0
52558,30.0
52567,600.0
52569,295.0
52573,56.0
52579,173.0
52585,475.0
52596,150.0
52599,250.0
52600,335.0
52623,525.0
52628,577.0
52633,56.0
52644,500.0
52652,750.0
52657,400.0
52663,300.0
52664,50.0
52666,30.0
